programa	-1	-1	1
nFactorial@	-55	-2	1
variables	-15	-1	2
entero	-11	-1	3
i&	-51	-2	3
,	-76	-1	3
j&	-51	-2	3
,	-76	-1	3
x&	-51	-2	3
,	-76	-1	3
y&	-51	-2	3
;	-75	-1	3
inicio	-2	-1	4
i&	-51	-2	5
=	-26	-1	5
1	-61	-1	5
;	-75	-1	5
mientras	-8	-1	6
(	-73	-1	6
i&	-51	-2	6
<	-31	-1	6
2	-61	-1	6
)	-74	-1	6
hacer	-17	-1	6
inicio	-2	-1	7
j&	-51	-2	8
=	-26	-1	8
1	-61	-1	8
;	-75	-1	8
x&	-51	-2	9
=	-26	-1	9
5	-61	-1	9
-	-25	-1	9
1	-61	-1	9
*	-21	-1	9
2	-61	-1	9
+	-24	-1	9
4	-61	-1	9
;	-75	-1	9
hacer	-17	-1	11
inicio	-2	-1	12
j&	-51	-2	13
=	-26	-1	13
i&	-51	-2	13
+	-24	-1	13
1	-61	-1	13
+	-24	-1	13
j&	-51	-2	13
;	-75	-1	13
fin	-3	-1	14
hasta	-10	-1	15
(	-73	-1	15
j&	-51	-2	15
<=	-32	-1	15
3	-61	-1	15
)	-74	-1	15
;	-75	-1	15
i&	-51	-2	16
=	-26	-1	16
i&	-51	-2	16
+	-24	-1	16
1	-61	-1	16
;	-75	-1	16
fin	-3	-1	17
escribir	-5	-1	19
(	-73	-1	19
i&	-51	-2	19
+	-24	-1	19
j&	-51	-2	19
+	-24	-1	19
y&	-51	-2	19
)	-74	-1	19
;	-75	-1	19
fin	-3	-1	20
